,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,acoustic,afrobeat,alt-rock,alternative,ambient,anime,black-metal,bluegrass,blues,bossanova,brazil,breakbeat,british,cantopop,chicago-house,children,chill,classical,club,comedy,country,dance,dancehall,death-metal,deep-house,detroit-techno,disco,disney,drum-and-bass,dub,dubstep,edm,electro,electronic,emo,folk,forro,french,funk,garage,german,gospel,goth,grindcore,groove,grunge,guitar,happy,hard-rock,hardcore,hardstyle,heavy-metal,hip-hop,holidays,honky-tonk,house,idm,indian,indie,indie-pop,industrial,iranian,j-dance,j-idol,j-pop,j-rock,jazz,k-pop,kids,latin,latino,malay,mandopop,metal,metal-misc,metalcore,minimal-techno,movies,mpb,new-age,new-release,opera,pagode,party,philippines-opm,piano,pop,pop-film,post-dubstep,power-pop,progressive-house,psych-rock,punk,punk-rock,r-n-b,rainy-day,reggae,reggaeton,road-trip,rock,rock-n-roll,rockabilly,romance,sad,salsa,samba,sertanejo,show-tunes,singer-songwriter,ska,sleep,songwriter,soul,soundtracks,spanish,study,summer,swedish,synth-pop,tango,techno,trance,trip-hop,turkish,work-out,world-music,popularity,lyrics
393,The All-American Rejects,When The World Comes Down,Gives You Hell,6ihL9TjfRjadfEePzXXyVF,0.718,0.691,4,-6.44,1,0.0387,0,0.0627,0.552,100.008,213107,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,"I wake up every evenin'
With a big smile on my face
And it never feels out of place
And you're still probably workin'
At a nine-to-five pace
I wonder how bad that tastes

When you see my face, hope it gives you hell, hope it gives you hell
When you walk my way, hope it gives you hell, hope it gives you hell

Now where's your picket fence, love?
And where's that shiny car?
And did it ever get you far?
You never seemed so tense, love
I've never seen you fall so hard
But do you know where you are?

And truth be told, I miss you (miss you)
And truth be told, I'm lyin'
"
394,The All-American Rejects,Move Along,Dirty Little Secret,5lDriBxJd22IhOH9zTcFrV,0.465,0.954,10,-4.251,1,0.044,5.38e-06,0.573,0.458,143.85,193653,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0,"Let me know that I've done wrong
When I've known this all along
I go around a time or two
Just to waste my time with you

Tell me all that you've thrown away
Find out games you don't wanna play
You are the only one that needs to know

I'll keep you my dirty little secret
(Dirty little secret)
Don't tell anyone or you'll be just another regret
(Just another regret, hope that you can keep it)
My dirty little secret

Who has to know
When we live such fragile lives
It's the best way we survive
"
395,The All-American Rejects,Move Along,Move Along,2l57cfmCnOkwNX1tky02n1,0.518,0.916,3,-3.858,1,0.0454,0,0.291,0.646,109.864,238880,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,"Go ahead as you waste your days with thinking
When you fall, everyone stands
Another day, and you've had your fill of sinking
With the life held in your

Hands are shaking cold
These hands are meant to hold
Speak to me

When all you gotta keep is strong
Move along, move along like I know ya do
And even when your hope is gone
Move along, move along just to make it through

Move along
Move along

So a day when you've lost yourself completely
Could be a night when your life ends
Such a heart that will lead you to deceiving
All the pain held in your
"
396,Plain White T's,Big Bad World,"1, 2, 3, 4",5VWmMZCfJ4yVkJw9ZLFXej,0.458,0.55,2,-7.092,1,0.0262,1.39e-05,0.108,0.56,90.56,198360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0,"1, 2, 1, 2, 3, 4
Give me more loving than I've ever had
Make me feel better when I'm feeling sad
Tell me I'm special even though I know I'm not
Make me feel good when I hurt so bad
Barely getting mad
I'm so glad I found you
I love being around you
You make it easy
It's easy as 1, 2, 1, 2, 3, 4
There's only one thing
To Do
Three words
For you
(I love you) I love you
There's only one way
To say
Those three words
That's what I'll do
"
397,Relient K,Mmhmm,Be My Escape,3Vi93V7o1tT28Cut4gSWi3,0.554,0.864,9,-5.062,1,0.0394,0,0.132,0.299,112.523,240453,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0,"I've given up on giving up slowly
I'm blending in so You won't even know me
Apart from this whole world that shares my fate
This one last bullet You mention is my one last shot at redemption
Because I know to live you must give your life away

And I've been housing all this doubt and insecurity
And I've been locked inside that house
All the while you hold the key
And I've been dying to get out and that might be the death of me
And even though, there's no way in knowing where to go, promise I'm going because

Ooh, I gotta get outta here
I'm stuck inside this rut that I fell into by mistake
Ooh, I gotta get outta here
And I'm begging You, I'm begging You, I'm begging You to be my escape

I'm giving up on doing this alone now
Cause I've failed and I'm ready to be shown how
"
398,Natasha Bedingfield,Unwritten,Unwritten,3U5JVgI2x4rDyHGObzJfNf,0.706,0.8,5,-6.333,1,0.0399,0,0.0822,0.629,100.011,259333,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,"I am unwritten
Can't read my mind, I'm undefined
I'm just beginning
The pen's in my hand, ending unplanned

Staring at the blank page before you
Open up the dirty window
Let the sun illuminate the words that you cannot find
Reaching for something in the distance
So close you can almost taste it
Release your inhibitions

Feel the rain on your skin
No one else can feel it for you
Only you can let it in
No one else, no one else
Can speak the words on your lips
Drench yourself in words unspoken
Live your life with arms wide open
Today is where your book begins
The rest is still unwritten, yeah
Oh, oh

I break tradition
Sometimes my tries, are outside the lines yeah, yeah
We've been conditioned to not make mistakes
But I can't live that way oh, oh

"
399,Natasha Bedingfield,Pocketful Of Sunshine,Pocketful of Sunshine,1uigwk5hNV84zRd5YQQRTk,0.721,0.88,9,-3.896,0,0.0454,0,0.0769,0.655,110.021,202907,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,"Oh, yeah, yeah, yeah"
400,Lifehouse,No Name Face,Hanging By A Moment,0wqOReZDnrefefEsrIGeR4,0.541,0.864,1,-4.915,1,0.0357,0,0.0896,0.435,124.557,216067,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,"Desperate for changing
Starving for truth
I'm closer to where I started
I'm chasing after you

I'm falling even more in love with you
Letting go of all I've held on to
I'm standing here until you make me move
I'm hanging by a moment here with you

Forgetting all I'm lacking
Completely incomplete
I'll take your invitation
You take all of me now

I'm falling even more in love with you
Letting go of all I've held on to
"
401,Hunter Hayes,Hunter Hayes (Encore),Wanted,0p1BcEcYVO3uk4KDf3gzkY,0.421,0.476,0,-7.692,1,0.0298,0,0.0816,0.3,169.784,228840,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,"You know I'd fall apart without you
I don't know how you do what you do
'Cause everything that don't make sense about me
Makes sense when I'm with you

Like everythin' that's green, girl, I need you
But it's more than one and one makes two
Put aside the math and the logic of it
You gotta know you're wanted too

'Cause I wanna wrap you up
Wanna kiss your lips
I wanna make you feel wanted
And I wanna call you mine
Wanna hold your hand forever
And never let you forget it
"
402,Pacific,(i swear) i'll never leave you,(i swear) i'll never leave you,1KHkzhSN9VUPpxzND4nHoO,0.588,0.825,7,-7.39,1,0.0571,0.000107,0.186,0.796,99.977,211500,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,"Hey Katy
You are so otherworldly
Yet so down to earth
How could I know somebody like you

You show me
So many things I never knew
You're kinda weird
But that's my favorite thing about you

It's just that when you came along
I've never been the same
I want her winter, fall, or spring
I just can't get enough of her

She's way out of my league
She's got brains, got styling
She's got it all, but most of all
She's my best friend in the world
"
403,Alesso,Going Dumb,Going Dumb (with Stray Kids),3Ea1CNsTqBY4RtAESrBeNI,0.834,0.651,6,-4.855,0,0.0595,0,0.146,0.49,121.978,169506,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,"Yeah, mmh

Feels like love 한번 더
믿지 않겠다는 그 말 너를 볼 때마다
다시 또 start the car
거리는 반기지 neon sign 우리 둘의 highlight

I don't know, know, know, know
How you feeling 네 맘 깊이
I wanna know, know, know, know
멈출 수가 없는 걸

You got me going dumb, du-du-dumb
Dumb, du-du-dumb
Insane, got me dumb, du-du-dumb
Dumb, du-du-dumb

Got me going dumb, du-du-dumb
Dumb, du-du-dumb
Insane, got me dumb, du-du-dumb
Dumb, du-du-dumb
Got me going

Feels like love 한번 더
믿지 않겠다는 그 말 너를 볼 때마다
다시 또 start the car
"
404,Alesso,Leave A Little Love,Leave A Little Love,3RQMCAfUMzRCSW93LCRiJy,0.671,0.855,7,-4.254,0,0.0375,0,0.131,0.329,117.98,187029,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,
405,Why Don't We,What Am I (Remixes),What Am I - Cash Cash Remix,1wxMK1PlMf4MUDSG9LumV2,0.664,0.783,3,-3.482,1,0.0589,0,0.13,0.63,97.099,159124,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0,"I met her on a monday evening
She was standing outside of the park and ride
And I said
Hey ma, where you been?
Been looking for a woman like you for all my life
And she said
Hola, talk to me, before I have to leave
And one day we could be
Maybe more than two lost souls just passing by

Knew I was falling when I looked inside your eyes
She said
I know you are, but what am I?

Tell me, have you seen a sunset
Turn into a sunrise?
Kiss right through the night?
'Cause we should try that sometime
Hold you 'til the mornin'
"
406,Dean Lewis,A Place We Knew,Waves,6w8pFOKn42O418qwcQElZ3,0.518,0.729,11,-7.193,0,0.0452,0,0.0643,0.343,156.879,240013,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,"There is a swelling storm
And I'm caught up in the middle of it all
And it takes control
Of the person that I thought I was
The boy I used to know

But there is a light
In the dark, and I feel its warmth
In my hands and my heart
Why can't I hold on?

It comes and goes in waves
It always does, always does
We watch as our young hearts fade
Into the flood, into the flood

The freedom of falling
A feeling I thought was set in stone
It slips through my fingers
I'm trying hard to let go
It comes and goes in waves
"
407,SUGR?,"Oh, Death","Oh, Death",2eewWflXbzyR2HvKdVSqUe,0.676,0.691,6,-7.343,1,0.0386,0.00624,0.238,0.738,139.99,185143,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0,"She said to me
""Oh, death
Come close my eyes, woah""
I know, I'm more fool than wise
She said to me
""Oh, death
It's way too wet on your cheeks to be nothing""
But what does she know?
Really, what does she know?

Oh, I- I- I- I- I- I- I never wanted
Anything as little as I want this no
Oh, I- I- I- I- I take my pistol, gonna make you proud
Oh, ki- ki- ki- ki- ki- keep your pity to yourself
Oh, I'll ma- ma- ma- ma-make you wish you didn't love someone else

"
408,A.C.E,Down,Down (feat. Grey),0hCN8CN4XwpnVxCUvUuRu7,0.779,0.64,2,-5.268,1,0.201,0,0.186,0.526,149.868,193632,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,"I never go to parties
'Cause I ain't tryna see anybody
No, I never feel like I get lonely
I'm just stuck in this cycle of mine
Then suddenly you just walked in
And I don't know how we started talking
By this time, I'd already be sleeping
But we're both sitting here breaking night

Thought I was doin' fine, doin' fine
'Til you went and crossed my mind, crossed my mind
I never felt this way inside, don't know why
Can't seem to let you go

I'm not the type to catch feelings
Something 'bout you got me stuck and I'm sinkin'
Lend me a hand, girl come and save mе
'Cause I'm falling down, down
All the way down, now

Let's gеt away and spend the weekend
Let's take a ride, put your head back, pop the ceiling
Somewhere just you and I can relax
As long as you're down, down

Soon as you walked up in the spot
"
409,Jeremy Zucker,"summer,",comethru,18uwL0vNUanqZH0ro2QcOP,0.795,0.178,0,-11.991,1,0.0574,0,0.623,0.608,93.982,181613,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.0,"I might lose my mind
Waking when the sun's down
Riding all these highs
Waiting for the comedown
Walk these streets with me
I'm doing decently
Just glad that I can breathe, yeah

I'm trying to realize
It's alright to not be fine on your own

Now I'm shaking, drinking all this coffee
These last few weeks have been exhausting
I'm lost in my imagination
And there's one thing that I need from you
"
410,HONNE,Love Me / Love Me Not,Day 1 ◑,6ZzYETKetIfNUsZUb23jgG,0.503,0.581,6,-7.007,1,0.0881,0.000708,0.257,0.633,94.555,233601,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,"You'll always be my day one
Day zero when I was no one
I'm nothing by myself
You and no one else
Thankful you're my day one
Thankful you're my

I got lucky
Finding you
I won big the day I came across you
'Cause when you're with me
I don't feel blue
Not a day goes by that I would not redo

Everybody wants to love
It's easy when you try hard enough
(That's right)

You'll always be my day one
Day zero when I was no one
I'm nothing by myself
"
411,DJ Snake,A Different Way (with Lauv),A Different Way (with Lauv),1YMBg7rOjxzbya0fPOYfNX,0.784,0.757,8,-3.912,1,0.0384,1.18e-06,0.142,0.587,104.996,198286,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,"Could you believe, I could be different?
I'll be the difference, I'll lift you high
And I understand your hesitation
My reputation, it's no surprise

So let me redefine you
And you can see the tide move
Just like tears in the eyes do
And when you're feeling alone

Oh, baby, I'll be right here
Between the sea and silence
So breathe easy, my dear
You can find sunshine in the rain

"
412,Coldplay,A Head Full of Dreams,Everglow,5qfZRNjt2TkHEL12r3sDEU,0.534,0.445,4,-9.155,1,0.0292,0.0684,0.112,0.136,146.107,282693,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,"Oh, they say people come
Say people go
This particular diamond was extra special
And though you might be gone
And the world may not know
Still I see you, celestial

Like a lion you ran
A goddess you rolled
Like an eagle you circle
In perfect purple
So how come things move on?
How come cars don't slow?
When it feels like the end of my world
When I should, but I can't, let you go?
"
413,Lauv,~how i'm feeling~,Modern Loneliness,1eyek0KJEh2v5HQ9uQSybb,0.702,0.508,8,-7.105,1,0.035,0,0.108,0.143,82.008,252337,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,"I've been thinkin' 'bout my father lately
The person that he made me
The person I've become
And I've been tryna fill all of this empty
But, fuck, I'm still so empty
And I could use some love

And I've been trying to find a reason to get up
Been trying to find a reason for this stuff
In my bedroom and my closet
The baggage in my heart is still so dark

Modern loneliness, we're never alone
But always depressed, yeah
Love my friends to death
But I never call and I never text, yeah
La-di-da-di-da
You get what you give and you give what you get, so
Modern loneliness, we love to get high
But we don't know how to come down

If I could break my DNA to pieces
Get rid of all my demons
If I could cleanse my soul
"
414,John K,love + everything else,if we never met,3D2H0RZzOXziswr9UHbpyb,0.958,0.376,8,-7.063,1,0.0523,0,0.13,0.331,107.964,145316,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,"If we never met
I'd be drunk, waking up in someone else's bed
I'd be lost in a crowded room of fake friends
I wouldn't even know what love is
If we never met

What if I never started singing?
What if you never
Told your family you were leaving?
When you felt the pressure
There's a million different reasons
We shouldn't be together
But when I put it all together

"
415,24kGoldn,El Dorado,Mood (feat. iann dior),4jPy3l0RUwlUI9T5XHBW2m,0.701,0.716,7,-3.671,0,0.0361,0,0.324,0.732,91.007,140533,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0,"Oh-oh-oh
Yeah, yeah, yeah, yeah (yeah)

Why you always in a mood?
Messin' 'round, actin' brand new
I ain't tryna tell you what to do
But try to play it cool
Baby, I ain't playing by your rules
Everything look better with a view

Why you always in a mood?
Messin' 'round, actin' brand new
I ain't tryna tell you what to do
But try to play it cool
Baby, I ain't playing by your rules
Everything look better with a view, yeah

I could never get attached
When I start to feel, I unattach
Somehow always end up feeling bad
Baby, I am not your dad
It's not all you want from me
I just want your company

"
416,Olivia Rodrigo,SOUR,good 4 u,4ZtFanR9U6ndgddUvNcjcG,0.563,0.664,9,-5.044,1,0.154,0,0.0849,0.688,166.928,178147,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,"Ah

Well, good for you, I guess you moved on really easily
You found a new girl, and it only took a couple weeks
Remember when you said that you wanted to give me the world? (Ah-ah-ah-ah)
And good for you, I guess that you've been workin' on yourself
I guess that therapist I found for you, she really helped
Now you can be a better man for your brand-new girl

Well, good for you, you look happy and healthy
Not me, if you ever cared to ask
Good for you, you're doin' great out there without me, baby
God, I wish that I could do that
I've lost my mind, I've spent the night
Cryin' on the floor of my bathroom
But you're so unaffected, I really don't get it
But I guess good for you

Well, good for you, I guess you're gettin' everything you want (ah)
You bought a new car and your career's really takin' off (ah)
"
